Horario;IP_Origem;IP_Destino;Tipo;Funcao
2026-04-13 16:57:08;127.0.0.1;127.0.0.1;Request;6
2026-04-13 16:57:08;127.0.0.1;127.0.0.1;Response;6
2026-04-13 16:57:10;127.0.0.1;127.0.0.1;Request;6
2026-04-13 16:57:10;127.0.0.1;127.0.0.1;Response;6
2026-04-13 16:57:51;127.0.0.1;127.0.0.1;Request;6
2026-04-13 16:57:51;127.0.0.1;127.0.0.1;Response;6
2026-04-13 16:57:53;127.0.0.1;127.0.0.1;Request;6
2026-04-13 16:57:53;127.0.0.1;127.0.0.1;Response;6
